id	command	search_clause	 not_clause	replace_clause	case sensitive	Latin_name	common_name	local_name	alt_names	note_clause	crops	doit	must_update	comments	import_id	exp_cnt	chk	dummy							
1027	sp_update	Khapra beetles		Khapra beetle	0							1	0		221008										
1028	sp_update	Iyptochloa grass		Red sprangletop	0	Leptochloa chinensis						1	0		221008										
1029	sp_update	Leaf Anthracnose fruit rot		Anthracnose leaf spot	0							1	0		221008										
1030	sp_update	Looperss		Loopers	0							1	0		221008										
1031	sp_update	"Looper,"		"Loopers,"	0							1	0		221008										
1032	sp_update	",Looper"	",Loopers"	",Loopers"	0							1	0		221008										
1033	sp_update	Mealy bugs through bunch spray		Mealy bugs	0							1	0		221008										
1034	sp_update	Odium		Powdery mildew	0							1	0		221008										
1035	sp_update	Panama disease}		Panama disease	0							1	0		221008										
1036	sp_update	Purple nutsedge grass		Nutsedge	0							1	0		221008										
1037	sp_update	Rice flatsedge );broadleaf weeds(Mexican primrose-willow		"Rice flatsedge,Mexican primrose-willow"	0							1	0		221008										
1038	sp_update	Root rot caused by Phythopthora rot		Phythopthora Root rot	0							1	0		221008										
1039	sp_update	Root rot caused by Phythopthora rot		Phythopthora Root rot	0							1	0		221008										
1040	SQL	update staging2 set pathogens = 'Red rot' WHERE pathogens='Rot' and Crops='Sugarcane'			0						Sugarcane	1	0		221008										
1041	sp_update	Rust-red grain beetles		Rust-red grain beetle	0							1	0		221008										
1042	sp_update	Saramolla grass sedges (rice flatsedge		"Saramolla grass,Rice flatsedge"	0							1	0		221008										
1043	sp_update	Saw toothed grain beetles		Saw toothed grain beetle	0							1	0		221008										
1044	SQL	"update staging2 set pathogens = REPLACE(pathogens, 'Sedge', 'Sedges') WHERE pathogens not like '%Sedges%' AND  pathogens not like 'Fimbry'"	Sedges		0							1	0		221008										
1045	sp_update	"Sedgesrice flatsedge (ubod-ubod),Rice flatsedge"		Rice flatsedge	0			ubod-ubod				1	0		221008										
1046	sp_update	Slug	Slugs	Slugs	0							1	0		221008										
1047	sp_update	Sour paspalum	Sour paspalum grass	Sour paspalum grass	0							1	0		221008										
1048	sp_update	"Stem,Late blight"	Stem blight		0							1	0		221008										
1049	sp_update	Stored product pests		Stored grain pests	0							1	0		221008										
1050	sp_update	Synedrella		Cinderella weed	0	Synedrella nodiflora	Cinderella weed					1	0		221008										
1051	sp_update	"Tomato,fruitworm"		Tomato fruitworm	0							1	0		221008										
1052	sp_update	Torch coral		{}	0							1	0		221008										
1053	sp_update	White backed planthoppers		White backed planthopper	0							1	0		221008										
1054	sp_update	{ White grubs}		{White grubs}	0							1	0		221008										
1055	sp_update	Mango leafhoppers		Mango leafhopper	0							1	0		221008										
